"Panel","sp","N","r_squared","p_value"
"RD","LH",9,0.544994615523834,0.0231310351673161
"RD","QC",13,0.000570846967381928,0.938245646696394
"RD","QS",5,0.0142151308591063,0.848555609061668
"RD","SS",6,0.147321036862519,0.45253635173409
"RTD","CG",7,0.0906374862030416,0.511747495819323
"RTD","CM",8,0.466513406619684,0.0618945785767962
"RTD","CS",3,0.441032414632997,0.53762750195639
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.110286070609485,0.382596951799052
"RTD","HA",8,0.107264515202306,0.42841384801323
"RTD","LH",9,0.181530002568925,0.25284306578241
"RTD","QC",13,0.067220991312611,0.392336485043264
"RTD","QS",5,0.00553798894517938,0.905336013667721
"RTD","SS",6,0.000592116198900124,0.963507047296292
"SRA","CG",7,0.235595825892491,0.269522556260634
"SRA","CM",8,0.303984781185936,0.15661842058627
"SRA","CS",3,0.0380496760773169,0.875017564563151
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.097400073169318,0.413584959968244
"SRA","HA",8,0.106576231866181,0.42998779255333
"SRA","LH",9,0.243476047072072,0.177059105963114
"SRA","QC",13,0.222876590837942,0.103337777141424
"SRA","QS",5,0.0347115330770795,0.764161941123011
"SRA","SS",6,0.0206699213515314,0.785830295439767
