"Panel","sp","N","r_squared","p_value"
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,9.45713954948462e-05,0.980190396926563
"Chl","HA",8,0.127077277830163,0.386068606804802
"Chl","LH",9,0.147784299732967,0.306999320002394
"Chl","QC",13,0.0412442913529682,0.505763664227282
"Chl","QS",5,0.0383707162982035,0.75219647794506
"Chl","SS",6,0.0469577011427422,0.68004191718184
"Height","CG",7,0.000942716393354157,0.947900367806229
"Height","CM",8,0.010814404543534,0.806415590781394
"Height","CS",3,0.770097380708487,0.318350566205123
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.549353151243883,0.0223028693174701
"Height","HA",8,0.600026369962198,0.0240030906272504
"Height","LH",9,0.326723174146535,0.107857954666568
"Height","QC",13,0.175108911406655,0.154717990347499
"Height","QS",5,0.23388417259109,0.409165705890325
"Height","SS",6,0.0883862805034258,0.567191092235303
"SSD","CG",7,0.264154575701785,0.237993416557666
"SSD","CM",8,0.615362457987106,0.0211639174739609
"SSD","CS",3,0.0415325990440139,0.869344479139739
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0243826770593643,0.688287615218821
"SSD","HA",8,0.10618410964902,0.430887845853372
"SSD","LH",9,0.0524308403355326,0.553433538002025
"SSD","QC",13,0.022319540795532,0.626164034279657
"SSD","QS",5,0.44670880372916,0.217494039469163
"SSD","SS",6,0.000433700243725766,0.968766309457172
"SRL","CG",7,0.361216880164678,0.153497824173312
"SRL","CM",8,0.291058903821828,0.167583312073672
"SRL","CS",3,0.548032371127456,0.469374414704989
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0408741028459581,0.601907680609014
"SRL","HA",8,0.141889129490608,0.357686718272451
"SRL","LH",9,0.0555871717641381,0.54139086032251
"SRL","QC",13,0.154434084896753,0.184061762323598
"SRL","QS",5,0.00018990056547615,0.982454752394015
"SRL","SS",6,0.182311134853826,0.398452900158146
"RD","CG",7,0.00125871279711907,0.939807993795031
"RD","CM",8,0.00021327051422146,0.972621797490656
"RD","CS",3,0.557789644828772,0.463127562740259
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00688865439476415,0.831885646200052
"RD","HA",8,0.305829123402415,0.155105499270132
"RD","LH",9,0.54960226935213,0.0222562333377735
"RD","QC",13,0.000394928594630179,0.948621480433511
"RD","QS",5,0.0140582891729211,0.849389439001517
"RD","SS",6,0.156471810894677,0.437599631339394
"RTD","CG",7,0.09197087872168,0.50850288332163
"RTD","CM",8,0.468846503801321,0.0609882677008518
"RTD","CS",3,0.434068365596514,0.542095982134708
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.102219357624946,0.401637451400321
"RTD","HA",8,0.104696828960578,0.434324079558555
"RTD","LH",9,0.179521356083485,0.255770423629815
"RTD","QC",13,0.0682734001156899,0.388522358804197
"RTD","QS",5,0.0057441189633781,0.903593681227896
"RTD","SS",6,0.000803835483955528,0.957483406280348
"SRA","CG",7,0.243823113569921,0.260066066008082
"SRA","CM",8,0.306255751242093,0.15475732590942
"SRA","CS",3,0.0596274743892021,0.842957608361645
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0929510420243186,0.425025732438304
"SRA","HA",8,0.0973248622061985,0.451902343032641
"SRA","LH",9,0.24868951268962,0.171775734701966
"SRA","QC",13,0.218153526336095,0.107578269988541
"SRA","QS",5,0.0335899034629273,0.767959454654044
"SRA","SS",6,0.0120769798690689,0.835820631903575
