"Panel","sp","N","r_squared","p_value"
"RTD","ED",9,0.113589199294443,0.375122765431103
"RTD","HA",8,0.110044977905594,0.422130833829453
"RTD","LH",9,0.175041605849811,0.262424186312223
"RTD","QC",13,0.0675051895923673,0.391301659705355
"RTD","QS",5,0.00529126933460261,0.907464881767859
"RTD","SS",6,0.000279187657833163,0.974938968158861
"SRA","CG",7,0.239435567462163,0.265069818080118
"SRA","CM",8,0.304327029075959,0.156336719924321
"SRA","CS",3,0.0543684857748302,0.850179944658887
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0948591373645847,0.420068974870613
"SRA","HA",8,0.0978503772185431,0.45061803366644
"SRA","LH",9,0.246815497383428,0.173657944967597
"SRA","QC",13,0.217511345280664,0.108167378606233
"SRA","QS",5,0.0336113472608455,0.767886241945446
"SRA","SS",6,0.0122136256813646,0.834901985810313
