"Panel","sp","N","r_squared","p_value"
"Height","CM",8,0.0116776992256172,0.79895300674159
"Height","CS",3,0.840114801139098,0.261880068991468
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.549320571566966,0.0223089739229324
"Height","HA",8,0.616990333988104,0.0208774966580826
"Height","LH",9,0.32327083484744,0.110167060898157
"Height","QC",13,0.162644884051074,0.171792377316142
"Height","QS",5,0.232310426521346,0.410982965687173
"Height","SS",6,0.0688303832317629,0.615495835046921
"SSD","CG",7,0.25406911031345,0.248719412106967
"SSD","CM",8,0.621667366758571,0.020070093291421
"SSD","CS",3,0.260590861332959,0.658934723630197
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0284007198872908,0.664705293891456
"SSD","HA",8,0.1095538702892,0.423231926897193
"SSD","LH",9,0.0285572575900933,0.663826296217533
"SSD","QC",13,0.0195661186252208,0.648551671929007
"SSD","QS",5,0.447066099838487,0.217240983784932
"SSD","SS",6,0.00381585040943682,0.907459002382247
"SRL","CG",7,0.356199969732479,0.157149348309091
"SRL","CM",8,0.288650161098495,0.169698595940236
"SRL","CS",3,0.662308413792705,0.394764654296436
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0441370287960465,0.587442704707971
"SRL","HA",8,0.148664639265383,0.34551053782658
"SRL","LH",9,0.0584366679647562,0.530893206993712
"SRL","QC",13,0.155112568896562,0.183015064797669
"SRL","QS",5,0.000273518044148353,0.978943639345653
"SRL","SS",6,0.174610324312425,0.409685681208802
"RD","CG",7,0.000378129131136445,0.966994462413827
"RD","CM",8,4.17580988869921e-05,0.987883992289535
"RD","CS",3,0.52978526431375,0.481026879021806
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.0065101995256905,0.836517356589048
"RD","HA",8,0.307438559853595,0.153795529242008
"RD","LH",9,0.546524668602721,0.0228376612556853
"RD","QC",13,5.83749600658987e-05,0.980236911754449
"RD","QS",5,0.0122657188188063,0.859276623861999
"RD","SS",6,0.154773488924576,0.44032599306865
"RTD","CG",7,0.0904058062543771,0.512314413163764
"RTD","CM",8,0.468314791391282,0.0611939186534167
"RTD","CS",3,0.467756575831671,0.520541055011413
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.11952608338416,0.36212742629228
"RTD","HA",8,0.115287466547766,0.410600907270475
"RTD","LH",9,0.180657373191055,0.254110613886686
"RTD","QC",13,0.0643236329031584,0.403096372370122
"RTD","QS",5,0.00549450984549507,0.905707667325225
"RTD","SS",6,0.000935432835310305,0.954137035287738
"SRA","CG",7,0.234060250599233,0.271322896395549
"SRA","CM",8,0.305384259260136,0.15546927052659
"SRA","CS",3,0.0454629365238999,0.863209526008451
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0919839203711241,0.427567549285424
"SRA","HA",8,0.10096237563527,0.443112546143764
"SRA","LH",9,0.246684779095397,0.173789939340289
"SRA","QC",13,0.222777020115571,0.103425523207384
"SRA","QS",5,0.0331162888254419,0.769582661598763
"SRA","SS",6,0.0127203727897489,0.831540386100345
