"Panel","sp","N","r_squared","p_value"
"SRL","CS",3,0.717474102834322,0.3567666768286
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0401387351127105,0.60526392113219
"SRL","HA",8,0.137407057701973,0.366010215620116
"SRL","LH",9,0.0590266282197816,0.52876177201288
"SRL","QC",13,0.154421235261073,0.184081644149596
"SRL","QS",5,0.00028901120188666,0.978355550929632
"SRL","SS",6,0.180702905339206,0.400770182314846
"RD","CG",7,0.00160952381160236,0.931946886659651
"RD","CM",8,4.67834621784842e-05,0.987175693000012
"RD","CS",3,0.527131099564508,0.482719318318981
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.0064562683545587,0.837188604691878
"RD","HA",8,0.263139750254519,0.193587651316284
"RD","LH",9,0.549483350925364,0.0222784860172009
"RD","QC",13,0.000376596833875447,0.949826711378228
"RD","QS",5,0.014980186031076,0.844553621563397
"RD","SS",6,0.154199250779033,0.441252458168596
"RTD","CG",7,0.0894048292818498,0.514774679659233
"RTD","CM",8,0.467212143171013,0.0616220774559602
"RTD","CS",3,0.398247584996247,0.565233262259715
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.110111687354698,0.382996573182231
"RTD","HA",8,0.11127858639042,0.419381129346978
"RTD","LH",9,0.181945262479855,0.25224212833903
"RTD","QC",13,0.0672933758605024,0.39207257573802
"RTD","QS",5,0.00564416604803849,0.904434544957259
"RTD","SS",6,0.000455102655284882,0.968005151659747
"SRA","CG",7,0.238045727086554,0.26667350783897
"SRA","CM",8,0.305368653622472,0.155482044735618
"SRA","CS",3,0.0522819132063921,0.853136166600644
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0963322686828393,0.416293831378468
"SRA","HA",8,0.1022122538206,0.440145162360178
"SRA","LH",9,0.244914406974916,0.175586710783207
"SRA","QC",13,0.216215625303251,0.10936532720481
"SRA","QS",5,0.0339057950967275,0.76688338186431
"SRA","SS",6,0.0184749911135534,0.797371476450175
