"Panel","sp","N","r_squared","p_value"
"Height","CS",3,0.812915840134493,0.284759685327128
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.549923876579681,0.0221961379751207
"Height","HA",8,0.614799136970632,0.0212636875810523
"Height","LH",9,0.327365249708456,0.107433091048286
"Height","QC",13,0.178700864303562,0.150118035164202
"Height","QS",5,0.228034886904781,0.415960867611804
"Height","SS",6,0.0787802380511386,0.590038683883378
"SSD","CG",7,0.266623373703255,0.235432170411619
"SSD","CM",8,0.616213884657942,0.0210137608024915
"SSD","CS",3,0.139862005847379,0.755984840249798
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0248804567224675,0.685252193743626
"SSD","HA",8,0.109896685477425,0.422462927051103
"SSD","LH",9,0.0491370883555402,0.566504527901361
"SSD","QC",13,0.0175892733362819,0.665800135421996
"SSD","QS",5,0.443242797889964,0.219958366058079
"SSD","SS",6,0.00127642984609494,0.946432064031749
"SRL","CG",7,0.360035163473503,0.154351782132734
"SRL","CM",8,0.29008594784608,0.168434947624629
"SRL","CS",3,0.855041997180406,0.248656945826673
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.041323534112153,0.599874456626958
"SRL","HA",8,0.139528653829663,0.362042804101501
"SRL","LH",9,0.0515239251252496,0.556979313897003
"SRL","QC",13,0.161772315598387,0.173056021526915
"SRL","QS",5,0.000237723074889243,0.980369625712413
"SRL","SS",6,0.187473961586858,0.391112533455325
"RD","CG",7,0.000422764481313813,0.965101537365306
"RD","CM",8,0.000315711223342872,0.96669151544897
"RD","CS",3,0.532898470383379,0.479041041964565
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00415071599248308,0.869205456500915
"RD","HA",8,0.298650074075091,0.161066175098967
"RD","LH",9,0.550796467854658,0.0220337141127057
"RD","QC",13,0.000184420595695601,0.964879222924551
"RD","QS",5,0.0148691856724694,0.845127721345126
"RD","SS",6,0.157820116606658,0.435449566085925
"RTD","CG",7,0.0888667119781713,0.516104677304916
"RTD","CM",8,0.470006040124384,0.0605416212653253
"RTD","CS",3,0.481244565844897,0.511942882075559
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.119516403305844,0.36214817321222
"RTD","HA",8,0.112770938523231,0.416085103548975
"RTD","LH",9,0.187036224005143,0.244990999181241
"RTD","QC",13,0.0601445293363219,0.419326980778766
"RTD","QS",5,0.00545564505469893,0.906041132008749
"RTD","SS",6,0.00134917417235192,0.944928118832416
"SRA","CG",7,0.240532737664644,0.263810208238807
"SRA","CM",8,0.305147626602353,0.15566306615719
"SRA","CS",3,0.0479067977796031,0.859521818721055
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0955033115591299,0.418412699023633
"SRA","HA",8,0.0952249511887802,0.457084335586348
"SRA","LH",9,0.24832110830402,0.172144263922926
"SRA","QC",13,0.217143017656399,0.10850664286522
"SRA","QS",5,0.0344444789815121,0.765060277147167
"SRA","SS",6,0.0130478621869024,0.829404351761386
