"Panel","sp","N","r_squared","p_value"
"Chl","QC",13,0.041240563374356,0.50578330870463
"Chl","QS",5,0.0388069825628017,0.75081017802879
"Chl","SS",6,0.0474033648182626,0.678575697677808
"Height","CG",7,0.000649655400366189,0.956743706664754
"Height","CM",8,0.0115394316599217,0.800128343310735
"Height","CS",3,0.733381938295982,0.345419794626925
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.553512237267814,0.0215340388890038
"Height","HA",8,0.613968427681686,0.0214114320906234
"Height","LH",9,0.322432430202805,0.110734164255299
"Height","QC",13,0.160128112833552,0.175462644552443
"Height","QS",5,0.225719054769859,0.418682427819944
"Height","SS",6,0.0862019867713106,0.572251904148409
"SSD","CG",7,0.260412089522045,0.241923784321303
"SSD","CM",8,0.629161314206398,0.0188234982214876
"SSD","CS",3,0.15141856625008,0.745554563054643
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0251424171798561,0.68366851550827
"SSD","HA",8,0.103856504389705,0.43628145317811
"SSD","LH",9,0.0419884377430322,0.596890945381915
"SSD","QC",13,0.0248849703882512,0.606757896858784
"SSD","QS",5,0.445070683089671,0.218656586684814
"SSD","SS",6,0.00257104637130537,0.924006953179217
"SRL","CG",7,0.362501154372302,0.152574014946688
"SRL","CM",8,0.290754122017927,0.167849685330168
"SRL","CS",3,0.593241760339773,0.440290904526338
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0406334247242009,0.60300208710334
"SRL","HA",8,0.145263568668264,0.351562930331994
"SRL","LH",9,0.0553873157400215,0.542140134137914
"SRL","QC",13,0.158793574709122,0.177440830097275
"SRL","QS",5,0.000199334735011192,0.982024243304779
"SRL","SS",6,0.17304395040799,0.412013612994955
"RD","CG",7,0.000897265311382844,0.949170663800239
"RD","CM",8,0.000264637099726053,0.969503498888954
"RD","CS",3,0.537562096474935,0.476064676845518
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00654671676152304,0.836064478090694
"RD","HA",8,0.289227136699083,0.169189804039305
"RD","LH",9,0.550509794492486,0.0220869743055691
"RD","QC",13,0.000719724840482235,0.930674337684215
"RD","QS",5,0.0142457182221655,0.848393539670384
"RD","SS",6,0.154756914841903,0.440352700460208
"RTD","CG",7,0.0886442427928132,0.516656047950391
"RTD","CM",8,0.468304522795166,0.0611978954496318
"RTD","CS",3,0.474286912782905,0.516376683583859
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.121560561006208,0.357798067617406
"RTD","HA",8,0.10619353143438,0.430866190930117
"RTD","LH",9,0.17931685634997,0.256070382731374
"RTD","QC",13,0.0643376893266477,0.403043226911162
"RTD","QS",5,0.00535821204633089,0.906882407152813
"RTD","SS",6,0.00124639660181198,0.947065487804135
"SRA","CG",7,0.242414330701916,0.261663033804719
"SRA","CM",8,0.305259531462885,0.155571393342535
"SRA","CS",3,0.0485971450924554,0.85849639836775
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0953900792468736,0.418703218646362
"SRA","HA",8,0.0999262442244254,0.445592716307341
"SRA","LH",9,0.251499975872738,0.168988033070748
"SRA","QC",13,0.2175831938036,0.108101316552288
"SRA","QS",5,0.0342258552444187,0.765798388057551
"SRA","SS",6,0.0143797789342297,0.820988606802933
