"Panel","sp","N","r_squared","p_value"
"RTD","CS",3,0.46911366113089,0.519675380670593
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.110964618229366,0.381046830248419
"RTD","HA",8,0.111677135668466,0.418497651355361
"RTD","LH",9,0.185035468035602,0.247815308666485
"RTD","QC",13,0.0626345131071034,0.409551990620834
"RTD","QS",5,0.00546448989122665,0.905965137523563
"RTD","SS",6,0.000903547556259172,0.95492497821723
"SRA","CG",7,0.242903431561788,0.261107568941676
"SRA","CM",8,0.300471098213362,0.15953583797746
"SRA","CS",3,0.0503742120052165,0.855888133121113
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0968533397659221,0.414969080814887
"SRA","HA",8,0.101209626812379,0.442523430532427
"SRA","LH",9,0.250088556990889,0.170382798286838
"SRA","QC",13,0.224161735189499,0.102211528143902
"SRA","QS",5,0.0336487678379547,0.76775853970327
"SRA","SS",6,0.0199999477925616,0.78928245054091
