"Panel","sp","N","r_squared","p_value"
"Chl","LH",9,0.15041965095002,0.302356326611459
"Chl","QC",13,0.037934938757458,0.523706021597714
"Chl","QS",5,0.0379138821246176,0.753656948088627
"Chl","SS",6,0.0497855015244875,0.670864262461091
"Height","CG",7,0.000408915862786254,0.965677648415255
"Height","CM",8,0.0119149941019953,0.796952755939315
"Height","CS",3,0.821895601644878,0.277360530917443
"Height","DO",4,0.0563559022480186,0.762606018930516
"Height","ED",9,0.549403864536816,0.022293369487358
"Height","HA",8,0.612926554673445,0.0215977758386049
"Height","LH",9,0.324190706181823,0.109547712984859
"Height","QC",13,0.183476856507623,0.144209709171565
"Height","QS",5,0.233453717981334,0.409661972726201
"Height","SS",6,0.0826416737665023,0.580666719709222
"SSD","CG",7,0.266861134353038,0.23518681370167
"SSD","CM",8,0.618927233765744,0.0205403485343153
"SSD","CS",3,0.0485424752956539,0.858577350060868
"SSD","DO",4,0.266392597800321,0.483867654762539
"SSD","ED",9,0.0273695478914765,0.67056612521688
"SSD","HA",8,0.104512920464688,0.434751471781205
"SSD","LH",9,0.0406642509026697,0.602861695946905
"SSD","QC",13,0.0213297818324984,0.634011191773419
"SSD","QS",5,0.444486508615365,0.219072098990853
"SSD","SS",6,0.000451738618444049,0.968123585319609
"SRL","CG",7,0.36212747595273,0.152842354175615
"SRL","CM",8,0.290667182837682,0.167925736031321
"SRL","CS",3,0.636768244370502,0.411806569884751
"SRL","DO",4,0.00614488596446834,0.92161067697404
"SRL","ED",9,0.040579136348975,0.603249488729517
"SRL","HA",8,0.148799080492889,0.345273709024893
"SRL","LH",9,0.0550848520053174,0.54327742280947
"SRL","QC",13,0.164343835905511,0.169358528947711
"SRL","QS",5,0.000369581445967483,0.975524112673748
"SRL","SS",6,0.169523217914329,0.417301104433993
"RD","CG",7,0.000725026309219754,0.954305041264864
"RD","CM",8,0.00106731167405286,0.93878781635147
"RD","CS",3,0.551701995710318,0.467026547447822
"RD","DO",4,0.562957877154494,0.249694810657361
"RD","ED",9,0.0065621295615404,0.835873723636058
"RD","HA",8,0.296167194394111,0.163173144588948
"RD","LH",9,0.557160072801619,0.0208766164576868
"RD","QC",13,0.000696383243613722,0.93180537636951
"RD","QS",5,0.0134279431853451,0.85278913708617
"RD","SS",6,0.153467625737159,0.442436264592957
"RTD","CG",7,0.0912782303844977,0.510184491212584
"RTD","CM",8,0.465401979871579,0.0623299206263024
"RTD","CS",3,0.523651564720544,0.484937325347615
"RTD","DO",4,0.302054138907084,0.450405477731915
"RTD","ED",9,0.117787110513768,0.365877280221196
"RTD","HA",8,0.10653594207731,0.430080158466348
"RTD","LH",9,0.185111437701418,0.247707472503467
"RTD","QC",13,0.0610842258691509,0.415600904490801
"RTD","QS",5,0.00589153257427901,0.902366866204417
"RTD","SS",6,0.00137507478275225,0.9444024940738
"SRA","CG",7,0.236199501633097,0.268817882327262
"SRA","CM",8,0.30293592934738,0.157484437854683
"SRA","CS",3,0.0486674806318369,0.858392313326996
"SRA","DO",4,0.342519143916705,0.414748648940726
"SRA","ED",9,0.0960165703320682,0.417099125280051
"SRA","HA",8,0.110094220922725,0.422020630598562
"SRA","LH",9,0.249638235434241,0.170830019644151
"SRA","QC",13,0.220419352121086,0.105523850078965
"SRA","QS",5,0.0343258405364909,0.765460518701738
"SRA","SS",6,0.00882452780681175,0.859506046659095
